content_int_id,threshold,content_id
293,0.95,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/Truck06
294,0.95,Eidu:c2c56000-1201-4c32-8cf8-a076f717de22/Truck07
295,0.95,Eidu:c3d81c38-8adb-4719-9df7-0e0ede154791/Balloon1
296,0.95,Eidu:c3d81c38-8adb-4719-9df7-0e0ede154791/Balloon2
297,0.95,Eidu:c3d81c38-8adb-4719-9df7-0e0ede154791/Balloon3
298,0.95,Eidu:c3d81c38-8adb-4719-9df7-0e0ede154791/Balloon4
299,0.95,Eidu:c3d81c38-8adb-4719-9df7-0e0ede154791/Balloon5
300,0.95,Eidu:c74a41ac-08ad-4b5e-b155-5fbfc44c5338/CardBox1
301,0.95,Eidu:c74a41ac-08ad-4b5e-b155-5fbfc44c5338/CardBox2
302,0.95,Eidu:c74a41ac-08ad-4b5e-b155-5fbfc44c5338/CardBox3
303,0.95,Eidu:d013a625-6097-483a-bbec-deb5fd9e2c53/Categorization2
304,0.95,Eidu:d013a625-6097-483a-bbec-deb5fd9e2c53/Categorization3
305,0.95,Eidu:d013a625-6097-483a-bbec-deb5fd9e2c53/Categorization4
306,0.95,Eidu:d0b8b424-66e9-4985-9f3e-6dd5df1f190f/CargoExercise26
307,0.95,Eidu:d0b8b424-66e9-4985-9f3e-6dd5df1f190f/CargoExercise27
308,0.95,Eidu:d92fd890-3529-407f-9a32-d6d6c8a963e6/Scales3
309,0.95,Eidu:d92fd890-3529-407f-9a32-d6d6c8a963e6/Scales4
310,0.95,Eidu:dba60b3e-db73-462e-b026-a90e82e6d144/ArithmeticTest11
311,0.95,Eidu:dd32e739-e46f-485f-a53f-981c26739f57/Currency01
312,0.95,Eidu:dd32e739-e46f-485f-a53f-981c26739f57/Currency03
313,0.95,Eidu:dd32e739-e46f-485f-a53f-981c26739f57/Currency05
314,0.95,Eidu:dd32e739-e46f-485f-a53f-981c26739f57/Currency06
315,0.95,Eidu:dd32e739-e46f-485f-a53f-981c26739f57/Currency07
316,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_ChallengeCase(bdp)
317,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_ChallengeCase(ijk)
318,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_ChallengeCase(khr)
319,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_ChallengeCase(oqp)
320,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_ChallengeCase(uvw)
321,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(abc)
322,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(def)
323,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(ghi)
324,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(jkl)
325,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(mno)
326,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(pqr)
327,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(stu)
328,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(vwx)
329,0.95,Eidu:e0b72484-0528-45af-934f-affa825ef366/Discrimination_DifferentCase(yz)
330,0.95,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/B_JumpByTwoTo10
331,0.95,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/B_JumpByTwoTo100_01
332,0.95,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/B_JumpByTwoTo100_02
333,0.95,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/B_JumpByTwoTo20
334,0.95,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/B_JumpByTwoTo20B
335,0.95,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/C_JumpBy5_01
336,0.95,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/C_JumpBy5_02
337,0.95,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/D_JumpBy10_shifted01
338,0.95,Eidu:e89f66f8-2263-4d7c-a9ec-a347407e9641/D_JumpBy10_shifted02
339,0.95,Eidu:ec9645f7-1103-4fdd-9b82-407c0a3d98a0/CargoExercise24
340,0.95,Eidu:ec9645f7-1103-4fdd-9b82-407c0a3d98a0/CargoExercise25
341,0.95,Eidu:ec9645f7-1103-4fdd-9b82-407c0a3d98a0/D_CargoAdditionWithoutRegrouping01
342,0.95,InAppContent:EasyAddition
343,0.95,InAppContent:EasySubtraction
344,0.95,InAppContent:KeyboardPractice
345,0.95,InAppContent:MelqoTestUnit7
346,0.95,InAppContent:MissingNumber
347,0.95,InAppContent:MissingNumberPractice
348,0.95,InAppContent:NumberDiscrimination
349,0.95,InAppContent:NumberDiscriminationPractice
350,0.95,InAppContent:NumberIdentification
351,0.95,InAppContent:ShortenedEgraTestUnit1
352,0.95,InAppContent:ShortenedEgraTestUnit4
353,0.95,InAppContent:ShortenedUsaidEgraTestUnit8
354,0.95,OneBillion:10.OC_Th2
355,0.95,OneBillion:100.OC_TalkingHead
356,0.95,OneBillion:1001.OC_Patterns_S6
357,0.95,OneBillion:1003.OC_SentenceRead
358,0.95,OneBillion:1006.OC_Pws1
359,0.95,OneBillion:1007.OC_Mwyh1
360,0.95,OneBillion:1009.OC_Crdw
361,0.95,OneBillion:101.OC_ReadingReadToMeNTx.xr-millipedesboots
362,0.95,OneBillion:1013.OC_TalkingHead
363,0.95,OneBillion:1017.OC_Shapes_S1
364,0.95,OneBillion:102.OC_ReadingReadToMeNTx.xr-millipedesboots
365,0.95,OneBillion:1021.OC_Pws1
366,0.95,OneBillion:1022.OC_Mwyh1
367,0.95,OneBillion:1026.OC_TalkingHead
368,0.95,OneBillion:1027.OC_Lg1
369,0.95,OneBillion:1028.OC_Lg1
370,0.95,OneBillion:1029.OC_Shapes_S2
371,0.95,OneBillion:103.OC_Patterns_S1
372,0.95,OneBillion:1030.OC_Shapes_S3
373,0.95,OneBillion:1031.OC_Shapes_S4
374,0.95,OneBillion:1033.OC_SentenceRead
375,0.95,OneBillion:1039.OC_Crdw
376,0.95,OneBillion:104.OC_Patterns_S2
377,0.95,OneBillion:1041.OC_ReadingReadToMeNTx.xr-penguinshome
378,0.95,OneBillion:1043.OC_TalkingHead
379,0.95,OneBillion:1045.OC_Lg1
380,0.95,OneBillion:1047.OC_MoreAddSubtract_S1
381,0.95,OneBillion:105.OC_Patterns_S3
382,0.95,OneBillion:1052.OC_Pws1
383,0.95,OneBillion:1053.OC_Mwyh1
384,0.95,OneBillion:1056.OC_Crdw
385,0.95,OneBillion:1058.OC_Lg1
386,0.95,OneBillion:1059.OC_Lg1
387,0.95,OneBillion:106.OC_Th2
388,0.95,OneBillion:1060.OC_MoreAddSubtract_S2a
389,0.95,OneBillion:1063.OC_SentenceRead
390,0.95,OneBillion:1066.OC_Pws1
391,0.95,OneBillion:1067.OC_Mwyh1
392,0.95,OneBillion:1069.OC_Crdw
393,0.95,OneBillion:107.OC_Th2
394,0.95,OneBillion:1071.OC_ReadingReadToMeNTx.xr-howantsaveddove
395,0.95,OneBillion:1073.OC_TalkingHead
396,0.95,OneBillion:108.OC_LetterTrace
397,0.95,OneBillion:11.OC_ReadingReadToMeNTx.xr-redball
398,0.95,OneBillion:110.OC_Mgp
399,0.95,OneBillion:111.OC_LetterTrace
400,0.95,OneBillion:113.OC_Puzzle
401,0.95,OneBillion:115.OC_Sm3a
402,0.95,OneBillion:116.OC_Lg1
403,0.95,OneBillion:117.OC_ReadingReadToMeNTx.xr-allthethings
404,0.95,OneBillion:118.OC_ReadingReadToMeNTx.xr-allthethings
405,0.95,OneBillion:12.OC_ReadingReadToMeNTx.xr-redball
406,0.95,OneBillion:122.OC_Th2
407,0.95,OneBillion:123.OC_Th2
408,0.95,OneBillion:127.OC_Puzzle
409,0.95,OneBillion:129.OC_Sm3a
410,0.95,OneBillion:13.OC_Sorting_S1
411,0.95,OneBillion:130.OC_Lg1
412,0.95,OneBillion:131.OC_TalkingHead
413,0.95,OneBillion:132.OC_ReadingReadToMeNTx.xr-myhome
414,0.95,OneBillion:133.OC_ReadingReadToMeNTx.xr-myhome
415,0.95,OneBillion:135.OC_Patterns_S7
416,0.95,OneBillion:137.OC_Mwyh1
417,0.95,OneBillion:14.OC_Sorting_S2
418,0.95,OneBillion:142.OC_Mwyh1
419,0.95,OneBillion:147.OC_ReadingReadToMeNTx.xr-thelostcows
420,0.95,OneBillion:148.OC_ReadingReadToMeNTx.xr-thelostcows
421,0.95,OneBillion:149.OC_Counting4To6_S1
422,0.95,OneBillion:15.OC_Sorting_S3
423,0.95,OneBillion:150.OC_Counting4To6_S2
424,0.95,OneBillion:151.OC_Th2
425,0.95,OneBillion:152.OC_Sm2
426,0.95,OneBillion:154.OC_Mwyh1
427,0.95,OneBillion:155.OC_Crdp
428,0.95,OneBillion:159.OC_Crdw
429,0.95,OneBillion:161.OC_ReadingReadToMeNTx.xr-football
430,0.95,OneBillion:162.OC_ReadingReadToMeNTx.xr-football
431,0.95,OneBillion:164.OC_Counting4To6_S3
432,0.95,OneBillion:165.OC_Counting4To6_S4
433,0.95,OneBillion:166.OC_Lg1
434,0.95,OneBillion:168.OC_Puzzle
435,0.95,OneBillion:169.OC_TalkingHead
436,0.95,OneBillion:170.OC_Th2
437,0.95,OneBillion:175.OC_Sm3b
438,0.95,OneBillion:177.OC_ReadingReadToMeNTx.xr-ourfamily
439,0.95,OneBillion:178.OC_ReadingReadToMeNTx.xr-ourfamily
440,0.95,OneBillion:179.OC_Counting4To6_S4
441,0.95,OneBillion:18.OC_Puzzle
442,0.95,OneBillion:180.OC_Counting4To6_S5
443,0.95,OneBillion:181.OC_Th2
444,0.95,OneBillion:182.OC_Sm2
445,0.95,OneBillion:183.OC_Lg1
446,0.95,OneBillion:184.OC_Mgp
447,0.95,OneBillion:185.OC_LetterTrace
448,0.95,OneBillion:187.OC_Puzzle
449,0.95,OneBillion:189.OC_Sm3a
450,0.95,OneBillion:19.OC_Th2
451,0.95,OneBillion:190.OC_ReadingReadToMeNTx.xr-rain
452,0.95,OneBillion:191.OC_ReadingReadToMeNTx.xr-rain
453,0.95,OneBillion:193.OC_Counting4To6_S4
454,0.95,OneBillion:194.OC_Counting4To6_S5
455,0.95,OneBillion:195.OC_Counting4To6_S6
456,0.95,OneBillion:196.OC_Sm2
457,0.95,OneBillion:197.OC_Th2
458,0.95,OneBillion:198.OC_LetterTrace
459,0.95,OneBillion:20.OC_Th2
460,0.95,OneBillion:200.OC_Mgp
461,0.95,OneBillion:201.OC_LetterTrace
462,0.95,OneBillion:203.OC_Puzzle
463,0.95,OneBillion:205.OC_Lg1
464,0.95,OneBillion:206.OC_ReadingReadToMeNTx.xr-dayzoo
465,0.95,OneBillion:207.OC_ReadingReadToMeNTx.xr-dayzoo
466,0.95,OneBillion:208.OC_Counting4To6_S4
467,0.95,OneBillion:209.OC_Counting4To6_S6
468,0.95,OneBillion:21.OC_Mgp
469,0.95,OneBillion:210.OC_Counting4To6_S7
470,0.95,OneBillion:211.OC_Th2
471,0.95,OneBillion:213.OC_LetterTrace
472,0.95,OneBillion:215.OC_Mgp
473,0.95,OneBillion:216.OC_LetterTrace
474,0.95,OneBillion:218.OC_Puzzle
475,0.95,OneBillion:22.OC_LetterTrace
476,0.95,OneBillion:220.OC_Lg1
477,0.95,OneBillion:221.OC_Sm3a
478,0.95,OneBillion:222.OC_ReadingReadToMeNTx.xr-malookaloo
479,0.95,OneBillion:223.OC_ReadingReadToMeNTx.xr-malookaloo
480,0.95,OneBillion:224.OC_Counting7To10_S1
481,0.95,OneBillion:225.OC_Counting7To10_S2
482,0.95,OneBillion:226.OC_Th2
483,0.95,OneBillion:227.OC_Sm2
484,0.95,OneBillion:228.OC_LetterTrace
485,0.95,OneBillion:232.OC_Puzzle
486,0.95,OneBillion:233.OC_Lg1
487,0.95,OneBillion:236.OC_Sm3a
488,0.95,OneBillion:237.OC_ReadingReadToMeNTx.xr-funwithpaint
489,0.95,OneBillion:238.OC_ReadingReadToMeNTx.xr-funwithpaint
490,0.95,OneBillion:239.OC_Counting7To10_S3
491,0.95,OneBillion:24.OC_Puzzle
492,0.95,OneBillion:240.OC_Counting7To10_S4
493,0.95,OneBillion:242.OC_Lg1
494,0.95,OneBillion:244.OC_Mwyh1
495,0.95,OneBillion:245.OC_Crdw
496,0.95,OneBillion:249.OC_Lg1
497,0.95,OneBillion:250.OC_Th2
498,0.95,OneBillion:252.OC_ReadingReadToMeNTx.xr-liketoread
499,0.95,OneBillion:254.OC_Counting7To10_S2
500,0.95,OneBillion:255.OC_Counting7To10_S4
501,0.95,OneBillion:256.OC_Lg1
502,0.95,OneBillion:257.OC_Crdw
503,0.95,OneBillion:258.OC_Th2
504,0.95,OneBillion:259.OC_Mwyh1
505,0.95,OneBillion:26.OC_Sm3a
506,0.95,OneBillion:261.OC_TalkingHead
507,0.95,OneBillion:267.OC_ReadingReadToMeNTx.xr-temboumbrella
508,0.95,OneBillion:269.OC_Counting7To10_S4
509,0.95,OneBillion:27.OC_ReadingReadToMeNTx.xr-averytallman
510,0.95,OneBillion:270.OC_Counting7To10_S5
511,0.95,OneBillion:271.OC_Th2
512,0.95,OneBillion:272.OC_Sm2
513,0.95,OneBillion:273.OC_Mgp
514,0.95,OneBillion:274.OC_LetterTrace
515,0.95,OneBillion:276.OC_Puzzle
516,0.95,OneBillion:279.OC_TalkingHead
517,0.95,OneBillion:28.OC_ReadingReadToMeNTx.xr-averytallman
518,0.95,OneBillion:280.OC_Sm3a
519,0.95,OneBillion:281.OC_ReadingReadToMeNTx.xr-teeth
520,0.95,OneBillion:282.OC_ReadingReadToMeNTx.xr-teeth
521,0.95,OneBillion:283.OC_Counting7To10_S3
522,0.95,OneBillion:284.OC_Counting7To10_S6
523,0.95,OneBillion:285.OC_Counting7To10_S7
524,0.95,OneBillion:287.OC_LetterTrace
525,0.95,OneBillion:289.OC_Mgp
526,0.95,OneBillion:29.OC_Sorting_S4
527,0.95,OneBillion:290.OC_LetterTrace
528,0.95,OneBillion:292.OC_Puzzle
529,0.95,OneBillion:294.OC_Sm3a
530,0.95,OneBillion:295.OC_Lg1
531,0.95,OneBillion:296.OC_ReadingReadToMeNTx.xr-manwhosneezedloudly
532,0.95,OneBillion:297.OC_ReadingReadToMeNTx.xr-manwhosneezedloudly
533,0.95,OneBillion:298.OC_Numbers1To10_S1
534,0.95,OneBillion:299.OC_Numbers1To10_S2
535,0.95,OneBillion:3.OC_Puzzle
536,0.95,OneBillion:30.OC_Sorting_S5
537,0.95,OneBillion:300.OC_Numbers1To10_S3
538,0.95,OneBillion:301.OC_Crdw
539,0.95,OneBillion:302.OC_Th2
540,0.95,OneBillion:303.OC_LetterTrace
541,0.95,OneBillion:305.OC_Mgp
542,0.95,OneBillion:306.OC_LetterTrace
543,0.95,OneBillion:308.OC_Puzzle
544,0.95,OneBillion:310.OC_Sm3a
545,0.95,OneBillion:311.OC_Lg1
546,0.95,OneBillion:314.OC_Numbers1To10_S1
547,0.95,OneBillion:315.OC_Numbers1To10_S4
548,0.95,OneBillion:316.OC_Th2
549,0.95,OneBillion:317.OC_Sm2
550,0.95,OneBillion:318.OC_Lg1
551,0.95,OneBillion:319.OC_LetterTrace
552,0.95,OneBillion:324.OC_Puzzle
553,0.95,OneBillion:325.OC_Lg1
554,0.95,OneBillion:326.OC_Sm3a
555,0.95,OneBillion:33.OC_LetterTrace
556,0.95,OneBillion:330.OC_Numbers1To10_S5
557,0.95,OneBillion:331.OC_Lg1
558,0.95,OneBillion:333.OC_Mwyh1
559,0.95,OneBillion:336.OC_Crdw
560,0.95,OneBillion:338.OC_TalkingHead
561,0.95,OneBillion:339.OC_Th2
562,0.95,OneBillion:340.OC_Sm3b
563,0.95,OneBillion:345.OC_Numbers1To10_S6
564,0.95,OneBillion:346.OC_Mwyh1
565,0.95,OneBillion:347.OC_Lg1
566,0.95,OneBillion:348.OC_Crdw
567,0.95,OneBillion:35.OC_Puzzle
568,0.95,OneBillion:350.OC_Th2
569,0.95,OneBillion:356.OC_Lg1
570,0.95,OneBillion:36.OC_Th2
571,0.95,OneBillion:360.OC_Numbers1To10_S7
572,0.95,OneBillion:362.OC_Mgp
573,0.95,OneBillion:363.OC_LetterTrace
574,0.95,OneBillion:365.OC_Puzzle
575,0.95,OneBillion:367.OC_Sm3a
576,0.95,OneBillion:368.OC_Pws1
577,0.95,OneBillion:369.OC_Lg1
578,0.95,OneBillion:37.OC_Mgp
579,0.95,OneBillion:373.OC_Numbers1To10_S3
580,0.95,OneBillion:374.OC_Lg3
581,0.95,OneBillion:375.OC_MissingNumbers
582,0.95,OneBillion:378.OC_Crdw
583,0.95,OneBillion:379.OC_LetterTrace
584,0.95,OneBillion:38.OC_LetterTrace
585,0.95,OneBillion:380.OC_Mgp
586,0.95,OneBillion:381.OC_LetterTrace
587,0.95,OneBillion:383.OC_Puzzle
588,0.95,OneBillion:385.OC_Sm3a
589,0.95,OneBillion:388.OC_Numbers1To10_S4
590,0.95,OneBillion:389.OC_MissingNumbers
591,0.95,OneBillion:390.OC_MissingNumbers
592,0.95,OneBillion:391.OC_Pws1
593,0.95,OneBillion:394.OC_Lg1
594,0.95,OneBillion:396.OC_Segblend3
595,0.95,OneBillion:4.OC_Th2
596,0.95,OneBillion:40.OC_Puzzle
597,0.95,OneBillion:402.OC_Numbers1To10_S5
598,0.95,OneBillion:403.OC_AddTakeAway_S1
599,0.95,OneBillion:404.OC_AddTakeAway_S2
600,0.95,OneBillion:406.OC_Mgp
601,0.95,OneBillion:410.OC_Lg1
602,0.95,OneBillion:411.OC_Segblend3
603,0.95,OneBillion:419.OC_AddTakeAway_S3
604,0.95,OneBillion:42.OC_ReadingReadToMeNTx.xr-bestfriend
605,0.95,OneBillion:420.OC_AddTakeAway_S4
606,0.95,OneBillion:421.OC_Lg1
607,0.95,OneBillion:423.OC_Mwyh1
608,0.95,OneBillion:425.OC_Pws3
609,0.95,OneBillion:426.OC_Mgp
610,0.95,OneBillion:427.OC_LetterTrace
611,0.95,OneBillion:429.OC_Puzzle
612,0.95,OneBillion:43.OC_ReadingReadToMeNTx.xr-bestfriend
613,0.95,OneBillion:431.OC_Sm3a
614,0.95,OneBillion:434.OC_AddTakeAway_S3
615,0.95,OneBillion:435.OC_AddTakeAway_S4
616,0.95,OneBillion:436.OC_LetterTrace
617,0.95,OneBillion:437.OC_Crdw
618,0.95,OneBillion:438.OC_Segblend3
619,0.95,OneBillion:439.OC_Mgp
620,0.95,OneBillion:44.OC_CountingTo3_S1
621,0.95,OneBillion:440.OC_LetterTrace
622,0.95,OneBillion:442.OC_Puzzle
623,0.95,OneBillion:444.OC_Sm3a
624,0.95,OneBillion:447.OC_AddTakeAway_S5
625,0.95,OneBillion:448.OC_AddTakeAway_S6
626,0.95,OneBillion:449.OC_Lg3
627,0.95,OneBillion:45.OC_CountingTo3_S2
628,0.95,OneBillion:450.OC_MissingNumbers
629,0.95,OneBillion:451.OC_LetterTrace
630,0.95,OneBillion:455.OC_Mgp
631,0.95,OneBillion:456.OC_LetterTrace
632,0.95,OneBillion:458.OC_Puzzle
633,0.95,OneBillion:460.OC_Sm3a
634,0.95,OneBillion:463.OC_AddTakeAway_S7
635,0.95,OneBillion:464.OC_Cwys1
636,0.95,OneBillion:465.OC_MissingNumbers
637,0.95,OneBillion:466.OC_Lg1
638,0.95,OneBillion:468.OC_Segblend3
639,0.95,OneBillion:469.OC_Mwyh1
640,0.95,OneBillion:474.OC_TalkingHead
641,0.95,OneBillion:475.OC_Sm3c
642,0.95,OneBillion:479.OC_AddTakeAway_S4
643,0.95,OneBillion:48.OC_LetterTrace
644,0.95,OneBillion:480.OC_AddTakeAway_S5
645,0.95,OneBillion:481.OC_Lg1
646,0.95,OneBillion:482.OC_Crdw
647,0.95,OneBillion:483.OC_Pws3
648,0.95,OneBillion:484.OC_Mgp
649,0.95,OneBillion:485.OC_LetterTrace
650,0.95,OneBillion:487.OC_Puzzle
651,0.95,OneBillion:489.OC_Sm3a
652,0.95,OneBillion:490.OC_TalkingHead
653,0.95,OneBillion:493.OC_Count20_S1
654,0.95,OneBillion:494.OC_Count20_S2
655,0.95,OneBillion:495.OC_CountingPractice
656,0.95,OneBillion:497.OC_Segblend3
657,0.95,OneBillion:498.OC_Mwyh1
658,0.95,OneBillion:5.OC_Sm2
659,0.95,OneBillion:50.OC_Th2
660,0.95,OneBillion:500.OC_Mgp
661,0.95,OneBillion:501.OC_Segblend3
662,0.95,OneBillion:503.OC_Lg1
663,0.95,OneBillion:508.OC_Count20_S3
664,0.95,OneBillion:509.OC_CountingPractice
665,0.95,OneBillion:51.OC_Mgp
666,0.95,OneBillion:510.OC_Cwys1
667,0.95,OneBillion:511.OC_Crdw
668,0.95,OneBillion:512.OC_Pws1
669,0.95,OneBillion:515.OC_Mgp
670,0.95,OneBillion:516.OC_LetterTrace
671,0.95,OneBillion:518.OC_Puzzle
672,0.95,OneBillion:52.OC_LetterTrace
673,0.95,OneBillion:520.OC_Sm3a
674,0.95,OneBillion:523.OC_Count20_S4
675,0.95,OneBillion:524.OC_Cwys1
676,0.95,OneBillion:525.OC_CountingPractice
677,0.95,OneBillion:527.OC_Segblend3
678,0.95,OneBillion:528.OC_Mwyh1
679,0.95,OneBillion:532.OC_Mgp
680,0.95,OneBillion:533.OC_Segblend3
681,0.95,OneBillion:534.OC_Mwyh1
682,0.95,OneBillion:538.OC_Count20_S5
683,0.95,OneBillion:539.OC_Lg3
684,0.95,OneBillion:54.OC_Puzzle
685,0.95,OneBillion:540.OC_MissingNumbers
686,0.95,OneBillion:541.OC_Pws1
687,0.95,OneBillion:547.OC_Mgp
688,0.95,OneBillion:549.OC_Segblend3
689,0.95,OneBillion:550.OC_Mwyh1
690,0.95,OneBillion:553.OC_Count20_S1
691,0.95,OneBillion:554.OC_Count20_S6
692,0.95,OneBillion:555.OC_MissingNumbers
693,0.95,OneBillion:557.OC_Pws1
694,0.95,OneBillion:559.OC_Spell2
695,0.95,OneBillion:56.OC_Lg1
696,0.95,OneBillion:561.OC_Pws1
697,0.95,OneBillion:569.OC_MissingNumbers
698,0.95,OneBillion:57.OC_ReadingReadToMeNTx.xr-someonelikeme
699,0.95,OneBillion:570.OC_MissingNumbers
700,0.95,OneBillion:571.OC_Pws1
701,0.95,OneBillion:572.OC_Crdw
702,0.95,OneBillion:573.OC_Puzzle
703,0.95,OneBillion:574.OC_Segblend3
704,0.95,OneBillion:575.OC_Mwyh1
705,0.95,OneBillion:58.OC_ReadingReadToMeNTx.xr-someonelikeme
706,0.95,OneBillion:583.OC_Cwys1
707,0.95,OneBillion:584.OC_CountingPractice
708,0.95,OneBillion:585.OC_MissingNumbers
709,0.95,OneBillion:586.OC_Pws1
710,0.95,OneBillion:587.OC_Lg1
711,0.95,OneBillion:59.OC_CountingTo3_S3
712,0.95,OneBillion:591.OC_Pws1
713,0.95,OneBillion:592.OC_Crdw
714,0.95,OneBillion:594.OC_Segblend3
715,0.95,OneBillion:595.OC_Mwyh1
716,0.95,OneBillion:6.OC_Th2
717,0.95,OneBillion:60.OC_CountingTo3_S4
718,0.95,OneBillion:600.OC_Lg3
719,0.95,OneBillion:601.OC_Mgp
720,0.95,OneBillion:602.OC_LetterTrace
721,0.95,OneBillion:606.OC_Segblend3
722,0.95,OneBillion:607.OC_Mwyh1
723,0.95,OneBillion:61.OC_Sm2
724,0.95,OneBillion:615.OC_MissingNumbers
725,0.95,OneBillion:616.OC_Mgp
726,0.95,OneBillion:617.OC_LetterTrace
727,0.95,OneBillion:62.OC_Th2
728,0.95,OneBillion:621.OC_Segblend3
729,0.95,OneBillion:622.OC_Mwyh1
730,0.95,OneBillion:630.OC_MissingNumbers
731,0.95,OneBillion:631.OC_Mgp
732,0.95,OneBillion:632.OC_LetterTrace
733,0.95,OneBillion:635.OC_Pws1
734,0.95,OneBillion:636.OC_Lg1
735,0.95,OneBillion:639.OC_Sm3c
736,0.95,OneBillion:645.OC_MissingNumbers
737,0.95,OneBillion:646.OC_Lg1
738,0.95,OneBillion:647.OC_Pws1
739,0.95,OneBillion:648.OC_Crdw
740,0.95,OneBillion:649.OC_Segblend3
741,0.95,OneBillion:650.OC_Mwyh1
742,0.95,OneBillion:653.OC_Sm3c
743,0.95,OneBillion:658.OC_Cwys1
744,0.95,OneBillion:659.OC_CountMore_S3
745,0.95,OneBillion:66.OC_Puzzle
746,0.95,OneBillion:660.OC_CountingPractice
747,0.95,OneBillion:661.OC_Mgp
748,0.95,OneBillion:667.OC_Segblend3
749,0.95,OneBillion:668.OC_Mwyh1
750,0.95,OneBillion:67.OC_Lg1
751,0.95,OneBillion:674.OC_CountMore_S4
752,0.95,OneBillion:675.OC_MissingNumbers
753,0.95,OneBillion:676.OC_Mgp
754,0.95,OneBillion:677.OC_LetterTrace
755,0.95,OneBillion:682.OC_Segblend3
756,0.95,OneBillion:683.OC_Mwyh1
757,0.95,OneBillion:689.OC_CountMore_S5
758,0.95,OneBillion:69.OC_Sm3a
759,0.95,OneBillion:690.OC_CountingPractice
760,0.95,OneBillion:691.OC_Mgp
761,0.95,OneBillion:692.OC_LetterTrace
762,0.95,OneBillion:696.OC_Segblend3
763,0.95,OneBillion:697.OC_Mwyh1
764,0.95,OneBillion:7.OC_Puzzle
765,0.95,OneBillion:70.OC_ReadingReadToMeNTx.xr-littlesock
766,0.95,OneBillion:704.OC_CountingPractice
767,0.95,OneBillion:705.OC_MissingNumbers
768,0.95,OneBillion:706.OC_Lg1
769,0.95,OneBillion:707.OC_Pws1
770,0.95,OneBillion:708.OC_Crdw
771,0.95,OneBillion:709.OC_Segblend3
772,0.95,OneBillion:71.OC_ReadingReadToMeNTx.xr-littlesock
773,0.95,OneBillion:710.OC_Mwyh1
774,0.95,OneBillion:711.OC_Sm3c
775,0.95,OneBillion:717.OC_MissingNumbers
776,0.95,OneBillion:718.OC_MissingNumbers
777,0.95,OneBillion:72.OC_Sorting_S6
778,0.95,OneBillion:720.OC_Lg3
779,0.95,OneBillion:721.OC_Mgp
780,0.95,OneBillion:722.OC_Segblend3
781,0.95,OneBillion:724.OC_Lg1
782,0.95,OneBillion:727.OC_Crdw
783,0.95,OneBillion:729.OC_Pws1
784,0.95,OneBillion:73.OC_Sorting_S7
785,0.95,OneBillion:732.OC_SentenceRead
786,0.95,OneBillion:733.OC_Counting5and10_S1
787,0.95,OneBillion:734.OC_CountingPractice
788,0.95,OneBillion:737.OC_Segblend3
789,0.95,OneBillion:739.OC_Lg1
790,0.95,OneBillion:74.OC_CountingTo3_S4
791,0.95,OneBillion:742.OC_Crdw
792,0.95,OneBillion:744.OC_Pws1
793,0.95,OneBillion:747.OC_SentenceRead
794,0.95,OneBillion:748.OC_Counting5and10_S1
795,0.95,OneBillion:749.OC_Counting5and10_S2
796,0.95,OneBillion:75.OC_CountingTo3_S5
797,0.95,OneBillion:751.OC_Mgp
798,0.95,OneBillion:752.OC_Segblend3
799,0.95,OneBillion:753.OC_Mwyh1
800,0.95,OneBillion:754.OC_Lg1
801,0.95,OneBillion:757.OC_Crdw
802,0.95,OneBillion:759.OC_Pws1
803,0.95,OneBillion:76.OC_Th2
804,0.95,OneBillion:762.OC_SentenceRead
805,0.95,OneBillion:763.OC_Counting5and10_S2
806,0.95,OneBillion:764.OC_MissingNumbers
807,0.95,OneBillion:766.OC_Mgp
808,0.95,OneBillion:767.OC_Mwyh1
809,0.95,OneBillion:768.OC_Lg1
810,0.95,OneBillion:77.OC_Th2
